#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  15.602  1.131   0.354   1.629   2.813   3.58  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.566   0.235   235.355423  -48.099274   61.355534  -34.479607   1.4971  -8.5684  -0.8225  -1.0993   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.803  1.305   0.419   1.879   3.091   4.58  5 5.00    5754.  4.33   7  8.5000  0.990    4.387    1.189  -0.167   0.018   235.336899  -48.387165   61.006020  -34.484940   1.5056  -8.5687  -0.8224  -1.1106   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.814  1.838   0.743   2.983   4.642   2.00  3 5.80    4775.  2.87   8 10.0000  0.989    1.652    6.082  -0.635   0.234   236.692307  -48.122612   61.386326  -35.372169   1.5022  -8.5507  -0.8380  -1.1035   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.372  1.070   0.375   1.615   2.829   5.39  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.934   0.300   235.872635  -48.326942   61.103664  -34.836941   1.5078  -8.5624  -0.8299  -1.1113   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.250  0.969   0.272   1.340   2.441   4.38  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.815   0.284   235.675522  -48.191765   61.259064  -34.698380   1.5092  -8.5673  -0.8309  -1.1100   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.589  1.262   0.425   1.861   3.099   5.36  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.398   0.280   236.717010  -48.374466   61.078583  -35.399715   1.5366  -8.5601  -0.8533  -1.1336   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.587  0.960   0.283   1.352   2.468   4.70  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.903   0.336   235.724396  -47.519112   62.078060  -34.689720   1.5267  -8.5807  -0.8520  -1.1110   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.079  2.209   0.889   3.598   5.449   0.80  3 6.10    4487.  2.23   8 10.0000  0.992    0.320   12.718  -0.582   0.251   236.583252  -47.805794   61.769855  -35.283867   1.5448  -8.5714  -0.8660  -1.1295   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.215  1.059   0.373   1.603   2.818   5.18  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.978   0.303   236.462296  -47.926891   61.616669  -35.209023   1.5550  -8.5757  -0.8685  -1.1393   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.017  1.106   0.338   1.567   2.713   4.92  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.458   0.230   236.501236  -48.189342   61.297340  -35.247952   1.5632  -8.5752  -0.8690  -1.1501   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.061  0.965   0.265   1.328   2.429   4.12  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -0.865   0.302   236.581741  -47.688648   61.913071  -35.276779   1.5681  -8.5814  -0.8811  -1.1446   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.763  1.015   0.324   1.473   2.629   4.73  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.838   0.296   235.558228  -48.376308   61.029598  -34.631050   1.5871  -8.5962  -0.8694  -1.1714   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.157  1.014   0.284   1.400   2.508   4.14  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.671   0.285   235.771683  -47.801361   61.737835  -34.739372   1.5811  -8.5974  -0.8781  -1.1563   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.130  1.159   0.349   1.625   2.766   4.92  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.278   0.161   236.063553  -48.455311   60.955315  -34.970188   1.6085  -8.5955  -0.8850  -1.1889   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.520  1.189   0.319   1.589   2.678   4.27  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198   0.030   0.088   236.288132  -47.876904   61.670216  -35.089794   1.6195  -8.6029  -0.9036  -1.1862   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.745  1.049   0.296   1.442   2.546   4.65  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.488   0.232   235.485825  -47.500965   62.086967  -34.527725   1.6146  -8.6181  -0.8988  -1.1754   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.991  0.943   0.277   1.339   2.472   4.01  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -1.104   0.297   236.042099  -48.450397   60.960449  -34.955734   1.6128  -8.5975  -0.8873  -1.1920   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.201  1.242   0.364   1.714   2.849   4.88  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958   0.102   0.100   236.354950  -48.323353   61.127872  -35.157043   1.6245  -8.5985  -0.8992  -1.1983   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.467  1.066   0.295   1.457   2.558   4.28  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.437   0.236   236.228165  -48.115726   61.376217  -35.062347   1.6720  -8.6205  -0.9279  -1.2298   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.984  0.827   0.263   1.215   2.343   5.05  5 4.80    6138.  4.48   9 14.0000  0.756    4.889    0.829  -1.833   0.269   236.487900  -48.209953   61.271633  -35.240051   1.6680  -8.6137  -0.9268  -1.2286   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.200  1.006   0.344   1.505   2.692   5.06  5 5.05    5888.  4.51  11 12.0000  0.798    5.083    0.824  -1.035   0.317   235.323044  -48.196331   61.236389  -34.464115   1.6755  -8.6354  -0.9185  -1.2340   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.495  0.965   0.271   1.335   2.436   4.38  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.839   0.313   235.990799  -48.423759   60.990803  -34.920391   1.6932  -8.6285  -0.9314  -1.2516   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.164  0.967   0.302   1.392   2.530   5.03  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.946   0.301   236.559036  -48.167156   61.326714  -35.285412   1.7040  -8.6263  -0.9484  -1.2546   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.745  1.123   0.382   1.669   2.880   5.40  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.723   0.285   236.315094  -47.558334   62.060165  -35.090153   1.7326  -8.6485  -0.9729  -1.2636   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.477  1.026   0.275   1.388   2.475   4.24  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.529   0.289   235.980087  -47.853600   61.684505  -34.882156   1.7398  -8.6532  -0.9676  -1.2749   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.291  1.084   0.286   1.453   2.538   4.01  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -0.335   0.249   235.647049  -47.507744   62.087677  -34.636845   1.7315  -8.6600  -0.9656  -1.2618   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.526  1.159   0.384   1.700   2.904   5.13  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.554   0.250   236.397766  -47.845448   61.713436  -35.161568   1.7447  -8.6480  -0.9753  -1.2784   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.414  2.157   0.863   3.502   5.318   0.91  3 6.05    4539.  2.34   8 10.0000  0.991    0.549   11.185  -0.570   0.232   236.198654  -48.060192   61.442688  -35.039757   1.7575  -8.6535  -0.9761  -1.2923   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.425  0.939   0.275   1.326   2.445   4.25  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -1.025   0.302   236.468643  -47.763996   61.816025  -35.204781   1.7604  -8.6536  -0.9864  -1.2883   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.694  1.087   0.377   1.632   2.844   5.33  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.869   0.322   236.684494  -48.153370   61.348351  -35.368370   1.7789  -8.6518  -0.9917  -1.3101   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.592  1.182   0.318   1.582   2.672   4.12  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.024   0.135   236.173904  -48.292629   61.158142  -35.035259   1.7979  -8.6659  -0.9937  -1.3272   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.304  1.155   0.348   1.621   2.763   4.85  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.291   0.229   235.708466  -47.593521   61.986919  -34.683823   1.8071  -8.6866  -1.0069  -1.3194   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.582  1.082   0.355   1.583   2.762   5.20  5 5.05    5888.  4.51  11 12.0000  0.798    5.083    0.824  -0.712   0.257   235.807755  -48.050888   61.436405  -34.778362   1.8021  -8.6770  -0.9964  -1.3253   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.893  1.022   0.292   1.414   2.522   4.57  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.613   0.245   235.969299  -48.220196   61.237782  -34.895451   1.8118  -8.6756  -1.0004  -1.3361   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.428  1.032   0.276   1.394   2.481   4.07  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.499   0.222   236.550537  -47.524086   62.112949  -35.246918   1.8351  -8.6830  -1.0339  -1.3385   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.769  1.257   0.403   1.808   3.004   5.15  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.226   0.173   235.844910  -48.116695   61.358131  -34.806904   1.8498  -8.6934  -1.0220  -1.3622   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.975  1.030   0.369   1.573   2.790   5.60  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -1.127   0.371   235.716599  -48.178154   61.277481  -34.724945   1.8411  -8.6915  -1.0144  -1.3570   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.749  1.131   0.308   1.527   2.622   4.25  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.205   0.177   235.505356  -47.647678   61.910339  -34.550774   1.8717  -8.7141  -1.0392  -1.3682   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.573  1.079   0.335   1.540   2.689   5.12  5 4.95    5970.  4.47  11 12.0000  0.814    4.892    0.875  -0.559   0.240   235.761734  -47.637829   61.935909  -34.722504   1.8731  -8.7101  -1.0434  -1.3690   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.401  1.062   0.331   1.522   2.673   4.91  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.633   0.230   236.576721  -48.343708   61.111286  -35.305256   1.9192  -8.7026  -1.0646  -1.4189   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.949  1.168   0.385   1.710   2.912   5.32  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.518   0.263   236.528717  -48.054192   61.463726  -35.259781   1.9366  -8.7139  -1.0798  -1.4254   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.549  0.963   0.265   1.323   2.420   4.15  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.844   0.270   236.216049  -48.308540   61.140438  -35.064064   1.9372  -8.7165  -1.0709  -1.4316   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.649  1.025   0.347   1.524   2.709   5.16  5 5.05    5888.  4.51  11 12.0000  0.798    5.083    0.824  -0.947   0.328   236.553711  -47.845436   61.720104  -35.266087   1.9471  -8.7202  -1.0904  -1.4284   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.833  1.034   0.298   1.438   2.553   4.31  5 4.85    6081.  4.32   8 10.0000  0.916    4.306    1.105  -0.601   0.266   236.207230  -47.531029   62.088306  -35.015881   1.9760  -8.7421  -1.1088  -1.4426   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.291  1.102   0.310   1.515   2.631   3.71  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.386   0.186   235.387726  -47.796066   61.724285  -34.481636   1.9669  -8.7505  -1.0875  -1.4420   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.962  1.199   0.394   1.750   2.955   5.26  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.434   0.228   236.263870  -47.572620   62.040329  -35.056473   1.9701  -8.7381  -1.1053  -1.4392   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.050  0.985   0.286   1.377   2.490   4.56  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.784   0.294   236.462524  -48.463688   60.960339  -35.234856   1.9914  -8.7295  -1.1006  -1.4756   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.146  1.029   0.309   1.454   2.584   4.59  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.672   0.265   236.669205  -48.278309   61.194725  -35.363796   2.0149  -8.7368  -1.1204  -1.4889   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.299  0.991   0.287   1.383   2.495   4.76  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.758   0.301   235.929550  -48.446861   60.960121  -34.880989   2.0380  -8.7573  -1.1198  -1.5101   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.689  1.232   0.381   1.743   2.910   4.87  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.173   0.196   235.526917  -48.288700   61.134430  -34.605213   2.0560  -8.7743  -1.1278  -1.5198   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.159  0.974   0.301   1.398   2.535   4.63  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.918   0.288   235.631393  -47.571945   62.008965  -34.630547   2.0427  -8.7780  -1.1375  -1.4928   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.652  1.047   0.279   1.414   2.503   4.04  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -0.469   0.244   236.372681  -47.698868   61.891323  -35.136818   2.0515  -8.7646  -1.1496  -1.5023   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.843  1.084   0.299   1.476   2.576   4.17  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.373   0.236   235.925766  -47.711407   61.854851  -34.837296   2.0710  -8.7807  -1.1543  -1.5170   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.804  1.591   0.627   2.551   4.072   2.54  3 5.55    5023.  3.19  11 12.0000  0.908    2.331    4.020  -0.703   0.289   235.680099  -47.581028   62.000549  -34.663929   2.0899  -8.7948  -1.1643  -1.5278   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.890  0.987   0.268   1.349   2.442   4.21  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.721   0.264   235.865204  -47.889198   61.635681  -34.807308   2.1743  -8.8181  -1.2068  -1.5980   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.529  0.964   0.286   1.369   2.503   3.83  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.976   0.296   235.770889  -48.495461   60.894333  -34.778484   2.2170  -8.8264  -1.2147  -1.6453   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.554  0.977   0.283   1.362   2.467   4.83  5 4.80    6138.  4.48   9 14.0000  0.756    4.889    0.829  -0.766   0.215   235.568420  -47.750046   61.789661  -34.599819   2.2334  -8.8491  -1.2386  -1.6382   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.814  1.092   0.307   1.503   2.621   3.94  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.421   0.226   235.332062  -47.743343   61.785072  -34.440800   2.2554  -8.8627  -1.2474  -1.6543   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.028  1.064   0.295   1.455   2.556   4.18  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.444   0.259   236.494705  -47.567162   62.057762  -35.211655   2.2697  -8.8454  -1.2769  -1.6602   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.705  1.134   0.316   1.549   2.662   3.78  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.277   0.193   236.480713  -48.017506   61.506645  -35.225910   2.2636  -8.8361  -1.2623  -1.6677   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.547  1.181   0.403   1.769   3.022   3.56  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.703   0.261   236.733780  -47.888165   61.675159  -35.388859   2.2680  -8.8343  -1.2717  -1.6675   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.702  1.212   0.343   1.650   2.761   4.68  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023   0.183   0.070   236.628494  -48.108219   61.401516  -35.328941   2.2837  -8.8388  -1.2735  -1.6850   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.460  1.062   0.314   1.488   2.614   4.57  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.523   0.270   236.719681  -48.352673   61.105385  -35.400574   2.3047  -8.8404  -1.2804  -1.7072   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.969  1.027   0.275   1.389   2.476   4.13  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.523   0.281   235.831268  -48.436958   60.968044  -34.815369   2.3010  -8.8574  -1.2631  -1.7067   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.744  1.171   0.335   1.605   2.721   4.72  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.141   0.151   235.413971  -47.563496   62.007217  -34.483612   2.3296  -8.8923  -1.2942  -1.7043   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.387  0.951   0.269   1.321   2.425   4.58  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.906   0.325   235.797180  -48.090176   61.388157  -34.773571   2.3518  -8.8830  -1.2992  -1.7352   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.592  1.045   0.311   1.470   2.598   4.65  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.601   0.269   236.636719  -47.562592   62.069729  -35.307087   2.3864  -8.8856  -1.3449  -1.7462   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.861  1.009   0.308   1.435   2.568   4.95  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.758   0.302   235.819763  -47.978741   61.524651  -34.782185   2.3857  -8.8972  -1.3211  -1.7573   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.605  1.091   0.387   1.672   2.931   3.60  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -1.021   0.294   235.828979  -48.341488   61.084049  -34.808746   2.3813  -8.8890  -1.3096  -1.7641   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.164  1.013   0.272   1.374   2.463   4.24  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.597   0.241   235.835281  -48.281620   61.157131  -34.809681   2.4043  -8.8985  -1.3239  -1.7797   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.668  0.946   0.278   1.342   2.474   3.80  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -1.082   0.348   236.627121  -48.299240   61.167568  -35.336758   2.4133  -8.8831  -1.3407  -1.7869   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.278  0.943   0.268   1.313   2.418   4.41  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.943   0.290   236.173080  -47.654720   61.935883  -35.000137   2.4224  -8.9083  -1.3555  -1.7754   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.936  1.215   0.332   1.638   2.742   3.76  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465   0.196   0.080   235.667160  -48.090614   61.381462  -34.686897   2.4512  -8.9234  -1.3521  -1.8092   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.956  1.632   0.649   2.621   4.161   3.31  3 5.60    4977.  3.44   8 10.0000  0.983    2.908    3.139  -0.602   0.310   236.480362  -47.898739   61.651855  -35.219673   2.4423  -8.9042  -1.3651  -1.7971   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.792  0.997   0.323   1.456   2.614   4.84  5 4.95    5970.  4.47  11 12.0000  0.814    4.892    0.875  -0.913   0.283   236.735291  -47.909721   61.648796  -35.390907   2.4419  -8.8978  -1.3686  -1.7971   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.903  0.984   0.304   1.409   2.546   4.96  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.870   0.310   236.022537  -47.507782   62.107403  -34.889973   2.4562  -8.9272  -1.3758  -1.7961   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.502  1.064   0.287   1.438   2.525   4.46  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.391   0.232   235.417709  -47.527267   62.051311  -34.483646   2.4747  -8.9485  -1.3758  -1.8104   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.187  1.025   0.274   1.387   2.475   4.18  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.533   0.262   235.781906  -47.927788   61.584755  -34.753860   2.4849  -8.9363  -1.3768  -1.8296   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
